001 第一回　　感白光孀姝成孕　劫紅顏異兒得妻
002 第二回　　擁眾稱尊創始立國　班師奏凱復慶生男
003 第三回　　女丈夫執旗招叛眾　小英雄逃難遇救星
004 第四回　　追失馬幸遇良朋　喜乘龍送歸佳耦
005 第五回　　合浦還珠三軍奏凱　穹廬返幕各族投誠
006 第六回　　帖木真獨勝諸部　札木合復興聯軍
007 第七回　　報舊恨重遇麗姝　復前仇疊逢美婦
008 第八回　　四傑赴援以德報怨　一夫拚命用少勝多
009 第九回　　責汪罕潛師劫寨　殺脫里恃力興兵
010 第十回　　納忽山孱主亡身　斡難河雄酋稱帝
011 第十一回　　西夏主獻女乞和　蒙古軍入關耀武
012 第十二回　　拔中都分兵南略　立繼嗣定議西征
013 第十三回　　回酋投荒竄死孤島　雄師追寇窮極遐方
014 第十四回　　見角端西域班師　破欽察歸途喪將
015 第十五回　　滅西夏庸主覆宗　遭大喪新君嗣統
016 第十六回　　將帥迭亡乞盟城下　后妃被劫失守都中
017 第十七回　　南北夾攻完顏赤族　東西遣將蒙古張威
018 第十八回　　阿魯思全境被兵　歐羅巴東方受敵
019 第十九回　　姑婦臨朝生暗釁　弟兄佐命立奇功
020 第二十回　　勤南略齎志告終　據大位改元頒敕
021 第二十一回　　守襄陽力屈五年　覆厓山功成一統
022 第二十二回　　漁色徇財計臣致亂　表忠流血信國成仁
023 第二十三回　　征日本全軍盡沒　討安南兩次無功
024 第二十四回　　海都汗連兵構釁　乃顏王敗走遭擒
025 第二十五回　　明黜陟權姦伏法　慎戰守老將驕兵
026 第二十六回　　皇孫北返靈璽呈祥　母后西巡台臣匿奏
027 第二十七回　　得良將北方靖寇　信貪臣南服喪師
028 第二十八回　　蠻酋成擒妖婦駢戮　藩王入覲牝后通謀
029 第二十九回　　誅奸慝懷寧嗣位　耽酒色嬖幸盈朝
030 第三十回　　承兄位誅逐奸邪　重儒臣規行科舉
031 第三十一回　　上彈章劾佞無功　信儉言立儲背約
032 第三十二回　　爭位弄兵藩王兩敗　挾私報怨善類一空
033 第三十三回　　隆孝養迭呈冊寶　泄逆謀立正典刑
034 第三十四回　　滿惡貫奸相伏冥誅　進良言直臣邀主眷
035 第三十五回　　集黨羽顯行弒逆　扈鑾蹕橫肆姦淫
036 第三十六回　　正刑戮眾惡駢誅　縱奸盜百官抗議
037 第三十七回　　眾大臣聯銜入奏　老平章嫉俗辭官
038 第三十八回　　信佛法反促壽徵　迎藩王入承大統
039 第三十九回　　大明殿稱尊頒敕　太平王殺敵建功
040 第四十回　　入長城北軍敗潰　援大都爵帥馳歸
041 第四十一回　　倒剌沙奉寶出降　泰定后別州安置
042 第四十二回　　四女酬庸同時釐降　二使勸進剋日登基
043 第四十三回　　中逆謀途次暴崩　得御寶馳回御極
044 第四十四回　　懷妒謀毒死故后　立儲君驚遇冤魂
045 第四十五回　　平全滇諸將班師　避大內皇兒寄養
046 第四十六回　　得新懷舊人面重逢　納后為妃天倫志異
047 第四十七回　　正官方廷臣會議　遵顧命皇姪承宗
048 第四十八回　　迎嗣皇權相懷疑　遭冥譴太師病逝
049 第四十九回　　履尊擇配后族蒙恩　犯闕稱兵豪宗覆祀
050 第五十回　　辱諫官特權停科舉　尊太后變例晉徽稱
051 第五十一回　　妨功害能淫威震主　竭忠報國大義滅親
052 第五十二回　　逐太后兼及孤兒　用賢相並徵名士
053 第五十三回　　寵女侍僭加后服　聞母教才罷彈章
054 第五十四回　　治黃河石人開眼　聚紅巾群盜揚鑣
055 第五十五回　　失軍心河上棄師　逐盜魁徐州告捷
056 第五十六回　　番僧授術天子宣淫　嬖侍擅權丞相受禍
057 第五十七回　　朱元璋濠南起義　董搏霄河北捐軀
058 第五十八回　　掃強虜志決身殲　弒故主行兇逞暴
059 第五十九回　　阻內禪左相得罪　入大都逆臣伏誅
060 第六十回　　群寇蕩平明祖即位　順帝出走元史告終
