001 第一回　　揭史綱開宗明義　困涸轍避難為僧
002 第二回　　投軍伍有幸配佳人　捍孤城仗義拯主帥
003 第三回　　攻城掠地迭遇奇材　獻幣釋嫌全資賢婦
004 第四回　　登雉堞語驚張天祐　探虎穴約會孫德崖
005 第五回　　郭家女入侍濠城　常將軍力拔采石
006 第六回　　取集慶朱公開府　陷常州徐帥立功
007 第七回　　朱亮祖戰敗遭擒　張士德縶歸絕粒
008 第八回　　入太湖廖永安陷沒　略東浙胡大海薦賢
009 第九回　　劉伯溫定計破敵　陳友諒挈眷逃生
010 第十回　　救安豐護歸小明王　援南昌大戰偽漢主
011 第十一回　　鄱陽湖友諒亡身　應天府吳王即位
012 第十二回　　取武昌移師東下　失平江闔室自焚
013 第十三回　　檄北方徐元帥進兵　下南閩陳平章死節
014 第十四回　　四海歸心誕登帝位　三軍效命直搗元都
015 第十五回　　襲太原元擴廓中計　略臨洮李思齊出降
016 第十六回　　納降誅叛西徼揚威　逐梟擒雛南京獻俘
017 第十七回　　降夏主蕩平巴蜀　擊元將轉戰朔方
018 第十八回　　下征書高人抗志　泄逆謀奸相伏誅
019 第十九回　　定雲南沐英留鎮　征漠北藍玉報功
020 第二十回　　鳳微德杳再喪儲君　鳥盡弓藏迭興黨獄
021 第二十一回　　削藩封諸王得罪　戕使臣靖難興師
022 第二十二回　　耿炳文敗績滹沱河　燕王棣詐入大寧府
023 第二十三回　　折大旗南軍失律　脫重圍北走還都
024 第二十四回　　往復貽書囚使激怒　倉皇挽粟遇伏失糧
025 第二十五回　　越長江燕王入京　出鬼門建文遜國
026 第二十六回　　拒草詔忠臣遭慘戮　善諷諫長子得承家
027 第二十七回　　梅駙馬含冤水府　鄭中官出使外洋
028 第二十八回　　下南交殺敵擒渠　出北塞銘功勒石
029 第二十九回　　徙樂安皇子得罪　鬧蒲台妖婦揭竿
030 第三十回　　窮兵黷武數次親征　疲命勞師歸途晏駕
031 第三十一回　　二豎監軍黎利煽亂　六師討逆高煦成擒
032 第三十二回　　棄交趾甘隳前功　易中宮傾心內嬖
033 第三十三回　　享太平與民同樂　儆權閹為主斥奸
034 第三十四回　　王驥討平麓川蠻　英宗敗陷土木堡
035 第三十五回　　誅黨奸景帝登極　卻強敵於謙奏功
036 第三十六回　　議和餞別上皇還都　希旨陳詞東宮易位
037 第三十七回　　拒忠諫詔獄濫刑　定密謀奪門復辟
038 第三十八回　　于少保沈冤東市　徐有貞充戍南方
039 第三十九回　　發逆謀曹石覆宗　上徽號李彭抗議
040 第四十回　　萬貞兒怙權傾正后　紀淑妃誕子匿深宮
041 第四十一回　　白圭討平鄖陽盜　韓雍攻破藤峽猺
042 第四十二回　　樹威權汪直竊兵柄　善譎諫阿丑悟君心
043 第四十三回　　悼貴妃促疾亡身　審聶女秉公遭譴
044 第四十四回　　受主知三老承顧命　逢君惡八豎逞讒言
045 第四十五回　　劉太監榜斥群賢　張吏部強奪彼美
046 第四十六回　　入檻車叛藩中計　縛菜廠逆閹伏辜
047 第四十七回　　河北盜橫行畿輔　山東賊畢命狼山
048 第四十八回　　經略西番鎮臣得罪　承恩北闕義兒導淫
049 第四十九回　　幸邊塞走馬看花　入酒肆游龍戲鳳
050 第五十回　　覓佳麗幸逢歌婦　罪直諫杖斃言官
051 第五十一回　　豢群盜寧藩謀叛　謝盛宴撫使被戕
052 第五十二回　　守安慶仗劍戮叛奴　下南昌發兵征首逆
053 第五十三回　　伍文定縱火擒國賊　王守仁押俘至杭州
054 第五十四回　　教場校射技擅穿楊　古沼觀漁險遭滅頂
055 第五十五回　　返豹房武宗晏駕　祭獸吻江彬遭囚
056 第五十六回　　議典禮廷臣聚訟　建齋醮方士盈壇
057 第五十七回　　伏朝門觸怒世宗　討田州誘誅岑猛
058 第五十八回　　胡世寧創議棄邊陲　邵元節祈嗣邀殊寵
059 第五十九回　　繞法壇迓來仙鶴　毀行宮力救真龍
060 第六十回　　遘宮變妃嬪罹重辟　跪榻前父子乞私情
061 第六十一回　　復河套將相蒙冤　擾都門胡虜縱火
062 第六十二回　　追狡寇庸帥敗還　開馬市藎臣極諫
063 第六十三回　　罪仇鸞剖棺正法　劾嚴嵩拚死留名
064 第六十四回　　卻外寇奸黨冒功　媚乾娘義兒邀寵
065 第六十五回　　胡宗憲用謀賺海盜　趙文華弄巧忤權奸
066 第六十六回　　汪寇目中計遭誅　尚美人更衣侍寢
067 第六十七回　　海剛峰剛方絕俗　鄒應龍應夢劾奸
068 第六十八回　　權門勢倒禍及兒曹　王府銀歸途逢暴客
069 第六十九回　　破奸謀嚴世蕃伏法　剿宿寇戚繼光衝鋒
070 第七十回　　誤服丹鉛病歸冥籙　脫身羈紲悵斷鼎湖
071 第七十一回　　王總督招納降番　馮中官訴逐首輔
072 第七十二回　　莽男子闖入深宮　賢法司力翻成案
073 第七十三回　　奪親情相臣嫉諫　規主闕母教流芳
074 第七十四回　　王宮人喜中生子　張宰輔身後籍家
075 第七十五回　　侍母膳奉教立儲　惑妃言誓神緘約
076 第七十六回　　據鎮城哱氏倡亂　用說客叛黨駢誅
077 第七十七回　　救藩封猛攻平壤　破和議再戰島山
078 第七十八回　　虎將征蠻破巢誅逆　蠹魚食字決策建儲
079 第七十九回　　獲妖書沈一貫生風　遣福王葉向高主議
